FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
10395,20230609,56,361.2958758058354,361.2958758058354,357.5682058462867,359.57159423828125,1121600
10396,20230612,56,361.2759505138865,361.2759505138865,357.4087271648759,360.8174743652344,1021400
10397,20230613,56,363.0301438617647,372.10014179289465,362.0334381183838,372.0303955078125,2065900
10398,20230614,56,374.0038638816524,375.2098997651745,370.7047702120793,373.0769348144531,1553200
10399,20230615,56,374.1334381855298,377.2531320970758,371.7612735978221,375.1999206542969,1228600
10400,20230616,56,375.5088928215753,375.75806926007664,372.0802225944327,374.0537109375,4372200
10401,20230620,56,373.1666429742027,373.64507270518266,366.62825540271086,367.4654846191406,1721700
10402,20230621,56,365.9504922104202,370.8343443739493,364.3059337821053,369.4289855957031,1542700
10403,20230622,56,367.0667921839741,372.1001440517852,364.3856512846395,371.4124450683594,1197500
10404,20230623,56,368.40239580991465,369.9174081046711,365.9804079970677,369.36920166015625,2070500
10405,20230626,56,368.76122427888777,370.7745590526387,368.24291779394696,369.4888000488281,1089700
10406,20230627,56,370.3958071810519,375.1700365140052,370.2363306018645,374.51220703125,1320000
10407,20230628,56,372.9772655937779,374.6118776914653,371.1234074224,373.7347717285156,1094000
10408,20230629,56,372.2596219743724,379.3661388603688,372.1898756886134,377.94085693359375,1350600
10409,20230630,56,379.1668164476547,382.3163798643534,378.7681098122841,379.8246154785156,1642800
10410,20230703,56,380.75156878092446,381.09044508186497,376.9142456054688,376.9142456054688,1118700
10411,20230705,56,369.8974356055456,372.8078297989698,364.4853306460859,366.03021240234375,2926700
10412,20230706,56,361.1862512196747,363.7178924582772,357.18945124427665,363.32916259765625,2129900
10413,20230707,56,361.83409911047096,368.6715165972916,360.8074933708766,363.3092346191406,1336800
10414,20230710,56,362.7012328115711,367.52528521058207,362.7012328115711,366.3392028808594,1292100
10415,20230711,56,368.5917480322741,370.4854828587504,362.07328396252746,365.6315307617188,1162000
10416,20230712,56,369.1499208466779,373.694896843676,364.7843445928922,373.3659973144531,1557000
10417,20230713,56,374.8610614830802,376.8544731044557,372.4091737055616,375.8976440429688,1281100
10418,20230714,56,375.8976269063326,378.2398611210318,375.2597206163909,377.3328552246094,886400
10419,20230717,56,377.2631103717434,382.2964623385631,377.25313358059833,380.8512268066406,1152100
10420,20230718,56,375.6484567527045,383.2831962753061,375.6484567527045,383.0041198730469,1099400
10421,20230719,56,381.1303400064597,382.6054451024341,373.07694022419446,373.4756164550781,1607100
10422,20230720,56,374.8709906916906,380.4525490593637,373.5154854514087,380.3429260253906,1085100
10423,20230721,56,379.1269546430359,384.1403835682512,377.572096038356,383.2732543945313,1195700
10424,20230724,56,383.7317363771211,384.7284421858929,380.46254254103167,383.4227600097656,1467500
10425,20230725,56,384.2798957185462,390.3199302240628,383.6220966803221,389.7518310546875,1328400
10426,20230726,56,385.9245001635078,387.2002823782199,378.3395531646835,386.93115234375,1825500
10427,20230727,56,386.9311388332289,387.4494453010452,381.9476099783565,383.3629455566406,2336400
10428,20230728,56,385.3762928725111,387.86805738147217,383.9410340819857,387.4295043945313,1445400
10429,20230731,56,387.240114900986,389.6820562048766,384.678604188441,389.383056640625,1615200
10430,20230801,56,388.5557698728469,392.37316996762974,387.2301645953953,387.3597412109375,1468600
10431,20230802,56,384.3496820748296,385.8547175519746,382.0971172547921,382.5157470703125,1538900
10432,20230803,56,380.6519098994044,383.26327418869096,377.8611154519095,379.4957275390625,1926000
10433,20230804,56,383.05396587301664,383.1336889505016,376.2863252301245,376.5753784179688,1648900
10434,20230807,56,379.7448897107873,384.698518491413,379.40601340676017,383.7018127441406,1112000
10435,20230808,56,382.6353502951265,383.07390328021353,377.68172125557066,380.5223388671875,946800
10436,20230809,56,381.9476012451216,382.6054306889691,378.04053174578274,378.30963134765625,853400
10437,20230810,56,380.043887550468,385.30649265559913,379.48573476788175,381.060546875,825000
10438,20230811,56,381.0704940705354,381.9874767393589,379.2864126874071,380.5621948242188,692600
10439,20230814,56,379.8545356378722,382.07720053839336,377.7714241505625,380.91107177734375,1060700
10440,20230815,56,377.75149595496094,379.5057078859905,376.4956369209697,378.1302490234375,709700
10441,20230816,56,377.5122793414839,380.3329432285264,376.12684374976334,376.555419921875,1143800
10442,20230817,56,378.19004910330193,379.94426103509954,374.1534028023439,375.12017822265625,1229800
10443,20230818,56,373.32611971976974,376.62521346412615,372.5686135829711,373.8643493652344,1254700
10444,20230821,56,374.9806545543182,377.27306571075866,372.23971362433446,376.2464599609375,947100
10445,20230822,56,377.3528129384725,379.1169712121432,376.12685388365617,376.34613037109375,913200
10446,20230823,56,376.346131569562,378.4790965375241,374.4922734201788,377.1036376953125,929200
10447,20230824,56,376.1567471802695,379.495717554705,375.87767078456704,376.6949768066406,820300
10448,20230825,56,378.1701123147091,382.0074051517149,376.66507688575575,380.33294677734375,1022100
10449,20230828,56,381.1402703615771,382.6951288886062,379.4857351767548,380.8113708496094,772000
10450,20230829,56,379.814664583789,385.7151455456762,378.1003294900559,385.57562255859375,1060100
10451,20230830,56,385.6254428129117,386.9211785187222,384.0307075534,385.8148193359375,780100
10452,20230831,56,386.3829673669768,387.88800283229097,384.7284321176687,385.7650146484375,1193100
10453,20230901,56,389.1499938964844,391.010009765625,387.5799865722656,388.9100036621094,970000
10454,20230905,56,389.9700012207031,389.9700012207031,381.4500122070313,381.6000061035156,1092500
10455,20230906,56,380.3500061035156,383.8299865722656,379.510009765625,383.2900085449219,775400
10456,20230907,56,384.0700073242188,387.4400024414063,382.1099853515625,386.6199951171875,986400
10457,20230908,56,386.4800109863281,389.489990234375,385.1099853515625,386.80999755859375,1064000
10458,20230911,56,388.6000061035156,391.5,387.4800109863281,389.3500061035156,862000
10459,20230912,56,387.3900146484375,389.5899963378906,386.989990234375,387.9200134277344,1047900
10460,20230913,56,386.9599914550781,388.6799926757813,384.3900146484375,385.1499938964844,1207500
10461,20230914,56,387.2799987792969,390.9299926757813,385.6400146484375,389.7999877929688,1231500
10462,20230915,56,389.7000122070313,393.4200134277344,386.010009765625,387.989990234375,2820400
10463,20230918,56,387.6700134277344,389.3800048828125,385.1000061035156,387.5299987792969,652000
10464,20230919,56,388.0499877929688,390.3900146484375,385.5499877929688,389.7799987792969,1458800
10465,20230920,56,388.6499938964844,388.7099914550781,378.6400146484375,378.8200073242188,1747300
10466,20230921,56,377.1400146484375,377.489990234375,372.3200073242188,372.4400024414063,1362200
10467,20230922,56,370.8599853515625,375.9700012207031,370.6700134277344,372.9500122070313,1017300
10468,20230925,56,371.1799926757813,376.8999938964844,369.0,376.5700073242188,1558100
10469,20230926,56,373.7099914550781,375.2699890136719,368.9700012207031,371.2000122070313,1769500
10470,20230927,56,371.4299926757813,373.9200134277344,370.010009765625,372.010009765625,1254900
10471,20230928,56,372.6900024414063,376.6700134277344,371.3999938964844,373.489990234375,1065500
10472,20230929,56,375.8500061035156,376.8699951171875,371.9500122070313,372.3500061035156,1474100
10473,20230103,57,362.6826944094967,365.3959227564701,357.92955858339855,361.4250793457031,2006700
10474,20230104,57,361.07852541903327,363.5342835770829,356.82050597938377,359.5535583496094,1886200
10475,20230105,57,357.42450834839514,357.959212253133,349.51252845539466,355.4143371582031,2008500
10476,20230106,57,356.48379383254667,363.1183654166769,354.087417255201,359.39508056640625,2131300
10477,20230109,57,360.4447598490792,361.4052869288859,345.38332655970504,346.41314697265625,2980600
10478,20230110,57,345.59122320509056,349.76009454217774,339.9865023198938,349.3045959472656,2465200
10479,20230111,57,350.8790807785851,358.22662132663413,347.57170690898283,356.8898010253906,2602800
10480,20230112,57,355.7411008099837,356.9788916965877,349.63135169712467,355.61236572265625,2019700
10481,20230113,57,356.0580170148974,359.76147803606625,355.1371077587523,358.0879821777344,1690900
10482,20230117,57,358.08798831202995,358.4642816195695,353.06750065102983,354.2458801269531,2435200
10483,20230118,57,352.8397390940249,355.49355559901875,348.14601533155985,348.57183837890625,2302300
10484,20230119,57,348.9283181653096,352.3248093315953,346.9973823853555,347.6509094238281,2658300
10485,20230120,57,343.6107590443828,345.6605480585103,338.24368432411035,342.6898498535156,5391900
10486,20230123,57,343.2245719315479,343.2245719315479,336.8970001342754,338.8675537109375,3403100
10487,20230124,57,342.6205695815553,343.2444211185159,338.02587460550205,343.0067749023437,2242500
10488,20230125,57,342.17489133457747,346.36358646038394,341.7293047591746,346.3140869140625,2503300
10489,20230126,57,347.5717178411855,348.7401853094513,343.34343460288085,344.6109313964844,2576200
10490,20230127,57,342.7294493308617,344.6901210934056,338.1941965433384,338.7586364746094,2363600
10491,20230130,57,340.9668644128036,344.4029736158092,336.1444352617933,337.1742858886719,2647700
10492,20230131,57,337.35252599542844,341.0361934707433,336.0652353556796,340.78863525390625,2406700
10493,20230201,57,339.4419124849859,342.56113978416363,334.2233662498896,339.2240600585937,2990900
10494,20230202,57,330.7377265724765,332.0250170132504,313.903770429566,327.469970703125,13036600
10495,20230203,57,329.69802570911213,338.9863840693361,326.15297533142234,335.76812744140625,5670700
10496,20230206,57,338.6398123150275,340.0657499161304,331.3516834405564,334.36199951171875,3055700
10497,20230207,57,332.76772422892446,337.6297709599079,329.4405564875264,336.3622741699219,2464100
10498,20230208,57,335.253220065008,339.5211210881961,334.52045745075986,337.40203857421875,2399400
10499,20230209,57,337.5604871621806,343.957382843882,337.1742818494121,338.4516906738281,3072800
10500,20230210,57,339.9171783955774,345.02678290943203,339.3824744793461,341.7491149902344,1980000
10501,20230213,57,343.0859619006758,347.38356865734886,342.6205512725369,346.9775695800781,2291600
10502,20230214,57,348.2392604587037,351.497731164941,345.00064756945943,345.27880859375,2028900
10503,20230215,57,343.5800677945727,344.59336225252395,332.1555464416514,332.81121826171875,3600700
10504,20230216,57,328.82753661276325,330.7548061711631,323.5821922263144,323.9299011230469,3654200
10505,20230217,57,321.0290258091072,329.4136329969974,318.39642492698874,326.2445678710937,3695600
10506,20230221,57,325.00275967642455,329.5427719638236,324.1881344332699,325.36041259765625,2515600
10507,20230222,57,326.55253382929595,330.4170167263847,324.1881498883997,326.9101867675781,2379800
10508,20230223,57,325.8571047768505,330.64544549982344,323.552324900556,325.37030029296875,2229500
10509,20230224,57,323.8603301864415,325.0822681133285,317.9891162679942,319.5289611816406,2594600
10510,20230227,57,320.48263149666,321.27736859587003,313.8265946009877,314.5418701171875,3043500
10511,20230228,57,313.41930098382977,313.41930098382977,307.60772116934845,309.1773376464844,3966900
10512,20230301,57,307.9653274789424,314.82997761017526,307.1705903736496,312.10797119140625,3580800
10513,20230302,57,309.743564945826,314.22394280219487,308.4918252942168,312.9821472167969,2885200
10514,20230303,57,314.29351945088104,318.058652499896,313.1709312879794,316.3399963378906,3002800
10515,20230306,57,314.8597851799458,318.1381136950807,314.42267066895744,316.86651611328125,2673700
10516,20230307,57,316.9062452228786,318.24739056862506,307.56794813556564,308.5911865234375,2620800
10517,20230308,57,308.46205886140945,310.97545220240386,307.28981097022466,310.4886779785156,2313200
10518,20230309,57,310.26014510979263,316.67773629140225,310.26014510979263,314.7703552246094,3920300
10519,20230310,57,316.75727180383564,324.3868577561223,312.27686295383785,312.952392578125,4597300
10520,20230313,57,315.1578142123501,329.622248542062,315.1578142123501,322.3602294921875,5275600
10521,20230314,57,321.9231114530887,325.1319225190244,319.3302565329435,324.9233093261719,4214300
10522,20230315,57,323.8603299551606,329.18513555182267,322.37017506272883,327.3075561523437,4743500
10523,20230316,57,325.4895472572585,329.52289699517206,322.90660631090475,327.3671264648437,3498200
10524,20230317,57,329.3241890610268,332.7515570016941,325.9465111341123,327.0194091796875,8679800
10525,20230320,57,327.0194281267135,331.74819568873664,326.8505608950851,331.4104309082031,3540900
10526,20230321,57,332.195285522092,332.2449452261215,325.92667256539187,328.906982421875,3240400
10527,20230322,57,329.5924360944866,333.39731509116126,328.47979199974736,328.7976989746094,2472200
10528,20230323,57,328.71824258695943,333.1390171517506,328.04268267537685,330.4567565917969,2703400
10529,20230324,57,330.8044228456636,334.7185652279091,326.6121194456721,333.923828125,2791900
10530,20230327,57,325.6484531244139,334.0132012944481,321.1382735122137,332.4038391113281,3102300
10531,20230328,57,333.5959742488636,336.6060857184792,332.5230761373461,335.433837890625,2433200
10532,20230329,57,336.7749885787369,337.5399238037667,332.38398571253305,333.66552734375,2743800
10533,20230330,57,333.86421610151206,339.06981372656713,333.86421610151206,338.4538879394531,2146900
10534,20230331,57,339.75532229225377,341.3944866433657,338.4539227521307,341.166015625,2933600
10535,20230403,57,340.98715309114374,349.23269467965497,340.0533203050078,348.4379272460937,3039600
10536,20230404,57,349.7591989802736,356.64370671111345,348.9644315827522,352.2924499511719,3585900
10537,20230405,57,355.72975746178724,362.4553425158882,355.58074803814446,359.8624572753906,3442700
10538,20230406,57,362.4553176706334,367.0747913905778,361.8592496996427,365.8727416992188,3531700
10539,20230410,57,365.76343428842944,365.93233182887246,360.6571865691334,364.5911865234375,1868000
10540,20230411,57,365.34625061652673,366.3794028433165,361.2036066900861,361.6506652832031,2027000
